RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
 1166 1196     1     1  con    0  1.0D+00  1.0D-02  4.692D+00  1.003D+04
 1167 1197     1     1  con    0  1.0D+00  3.4D-03  4.692D+00  1.003D+04
 1168 1198     1     1  con    0  1.0D+00  4.5D-03  4.692D+00  1.002D+04
 1169 1199     1     1  con    0  1.0D+00  7.5D-03  4.692D+00  1.002D+04
 1170 1200     1     1  con    0  1.0D+00  1.6D-02  4.693D+00  1.002D+04
 1171 1201     1     1  con    0  1.0D+00  1.6D-02  4.693D+00  1.001D+04
 1172 1202     1     1  con    0  1.0D+00  1.2D-02  4.693D+00  1.001D+04
 1173 1203     1     1  con    0  1.0D+00  8.8D-03  4.693D+00  1.000D+04
 1174 1204     1     1  con    0  1.0D+00  1.2D-02  4.693D+00  9.997D+03
 1175 1205     1     1  con    0  1.0D+00  8.5D-03  4.693D+00  9.992D+03
 1176 1206     1     1  con    0  1.0D+00  1.1D-02  4.693D+00  9.987D+03
 1177 1207     1     1  con    0  1.0D+00  1.2D-02  4.693D+00  9.982D+03
 1178 1208     1     1  con    0  1.0D+00  1.7D-02  4.693D+00  9.977D+03
 1179 1209     1     1  con    0  1.0D+00  9.6D-03  4.693D+00  9.972D+03
 1180 1210     1     1  con    0  1.0D+00  1.0D-02  4.693D+00  9.967D+03
 1181 1211     1     1  con    0  1.0D+00  1.1D-02  4.694D+00  9.962D+03
 1182 1212     1     1  con    0  1.0D+00  1.7D-02  4.694D+00  9.956D+03
 1183 1213     1     0  bnd    0  1.0D+00  1.4D-02  4.694D+00  9.950D+03
 1184 1214     1     1  con    0  1.0D+00  1.3D-02  4.694D+00  9.945D+03
 1185 1215     1     0  con    0  1.0D+00  1.2D-02  4.694D+00  9.939D+03
 1186 1216     1     0  con    0  1.0D+00  1.5D-02  4.694D+00  9.933D+03
 1187 1217     1     0  con    0  1.0D+00  1.2D-02  4.695D+00  9.928D+03
 1188 1218     1     0  con    0  1.0D+00  5.5D-03  4.695D+00  9.925D+03
 1189 1219     1     0  con    0  1.0D+00  8.9D-03  4.695D+00  9.920D+03
 1190 1220     1     0  con    0  1.0D+00  1.2D-02  4.695D+00  9.916D+03
 1191 1221     1     0  con    0  1.0D+00  8.1D-03  4.695D+00  9.912D+03
 1192 1222     1     0  con    0  1.0D+00  1.2D-02  4.696D+00  9.907D+03
 1193 1223     1     0  con    0  1.0D+00  1.0D-02  4.696D+00  9.903D+03
 1194 1224     1     0  con    0  1.0D+00  1.3D-02  4.696D+00  9.898D+03
 1195 1225     1     0  con    0  1.0D+00  1.0D-02  4.696D+00  9.894D+03
 1196 1226     1     0  con    0  1.0D+00  4.9D-03  4.696D+00  9.891D+03
 1197 1227     1     0  con    0  1.0D+00  3.7D-03  4.696D+00  9.888D+03
 1198 1228     1     0  con    0  1.0D+00  9.2D-03  4.696D+00  9.885D+03
 1199 1229     1     0  con    0  1.0D+00  1.2D-02  4.697D+00  9.882D+03
 1200 1230     1     0  con    0  1.0D+00  4.5D-03  4.697D+00  9.879D+03
 1201 1231     1     0  con    0  1.0D+00  7.1D-03  4.697D+00  9.876D+03
 1202 1232     1     0  con    0  1.0D+00  6.1D-03  4.697D+00  9.874D+03
 1203 1233     1     0  con    0  1.0D+00  8.7D-03  4.697D+00  9.871D+03
 1204 1234     1     0  con    0  1.0D+00  3.8D-03  4.697D+00  9.869D+03
 1205 1235     1     0  con    0  1.0D+00  2.3D-03  4.697D+00  9.867D+03
 1206 1236     1     0  con    0  1.0D+00  5.0D-03  4.697D+00  9.864D+03
 1207 1237     1     0  con    0  1.0D+00  1.0D-02  4.698D+00  9.862D+03
 1208 1238     1     0  con    0  1.0D+00  5.8D-03  4.698D+00  9.859D+03
 1209 1239     1     0  con    0  1.0D+00  8.1D-03  4.698D+00  9.856D+03
 1210 1240     1     0  con    0  1.0D+00  5.4D-03  4.699D+00  9.854D+03
 1211 1241     1     0  con    0  1.0D+00  1.1D-02  4.699D+00  9.852D+03
 1212 1242     1     0  con    0  1.0D+00  1.2D-03  4.699D+00  9.850D+03
 1213 1243     1     0  con    0  1.0D+00  3.9D-04  4.699D+00  9.848D+03
 1214 1244     1     0  con    0  1.0D+00  2.6D-03  4.699D+00  9.846D+03
 1215 1245     1     0  con    0  1.0D+00  8.5D-03  4.700D+00  9.845D+03
 1216 1246     1     0  con    0  1.0D+00  3.2D-03  4.700D+00  9.842D+03
 1217 1247     1     0  con    0  1.0D+00  3.9D-03  4.700D+00  9.841D+03
 1218 1248     1     0  con    0  1.0D+00  4.5D-03  4.700D+00  9.839D+03
 1219 1249     1     0  con    0  1.0D+00  6.1D-03  4.701D+00  9.837D+03
 1220 1250     1     0  con    0  1.0D+00  1.3D-02  4.701D+00  9.836D+03
 1221 1251     1     0  con    0  1.0D+00  1.8D-03  4.701D+00  9.832D+03
 1222 1252     1     0  con    0  1.0D+00  1.1D-03  4.701D+00  9.831D+03
 1223 1253     1     0  con    0  1.0D+00  2.2D-03  4.701D+00  9.828D+03
 1224 1254     1     0  con    0  1.0D+00  8.0D-03  4.702D+00  9.825D+03
 1225 1255     1     0  con    0  1.0D+00  1.6D-02  4.703D+00  9.822D+03
 1226 1256     1     0  con    0  1.0D+00  1.9D-03  4.703D+00  9.819D+03
 1227 1257     1     0  con    0  1.0D+00  3.6D-03  4.703D+00  9.818D+03
 1228 1258     1     0  con    0  1.0D+00  4.5D-03  4.703D+00  9.816D+03
 1229 1259     1     0  con    0  1.0D+00  1.2D-02  4.704D+00  9.812D+03
 1230 1260     1     0  con    0  1.0D+00  7.1D-03  4.704D+00  9.808D+03
 1231 1261     1     0  con    0  1.0D+00  3.7D-03  4.705D+00  9.805D+03
 1232 1262     1     0  con    0  1.0D+00  6.4D-03  4.704D+00  9.801D+03
 1233 1263     1     0  con    0  1.0D+00  1.2D-02  4.706D+00  9.797D+03
 1234 1264     1     0  con    0  1.0D+00  1.0D-02  4.706D+00  9.792D+03
 1235 1265     1     0  con    0  1.0D+00  1.1D-02  4.707D+00  9.787D+03
 1236 1266     1     0  con    0  1.0D+00  1.2D-02  4.707D+00  9.783D+03
 1237 1267     1     0  con    0  1.0D+00  8.9D-03  4.708D+00  9.779D+03
 1238 1268     1     0  con    0  1.0D+00  5.6D-03  4.709D+00  9.775D+03
 1239 1269     1     0  con    0  1.0D+00  1.2D-02  4.709D+00  9.771D+03
 1240 1270     1     0  con    0  1.0D+00  5.3D-03  4.710D+00  9.767D+03
 1241 1271     1     0  con    0  1.0D+00  3.4D-03  4.710D+00  9.764D+03
 1242 1272     1     0  con    0  1.0D+00  1.6D-02  4.711D+00  9.758D+03
 1243 1273     1     0  con    0  1.0D+00  1.4D-02  4.711D+00  9.756D+03
 1244 1274     1     0  con    0  1.0D+00  8.2D-04  4.711D+00  9.752D+03
 1245 1275     1     0  con    0  1.0D+00  3.6D-03  4.712D+00  9.749D+03
 1246 1276     1     0  con    0  1.0D+00  8.2D-03  4.712D+00  9.745D+03
 1247 1277     1     0  con    0  1.0D+00  1.3D-02  4.713D+00  9.740D+03
 1248 1279     1     0  con    1  3.6D-01  1.0D-02  4.713D+00  9.737D+03
 1249 1280     1     0  con    0  1.0D+00  1.5D-02  4.714D+00  9.731D+03
 1250 1281     1     0  con    0  1.0D+00  8.9D-03  4.714D+00  9.727D+03
 1251 1282     1     0  con    0  1.0D+00  1.1D-02  4.715D+00  9.723D+03
 1252 1283     1     0  con    0  1.0D+00  1.0D-02  4.715D+00  9.721D+03
 1253 1284     1     0  con    0  1.0D+00  1.7D-03  4.715D+00  9.718D+03
 1254 1285     1     0  con    0  1.0D+00  9.4D-04  4.715D+00  9.715D+03
 1255 1286     1     0  con    0  1.0D+00  5.3D-03  4.715D+00  9.712D+03
 1256 1287     1     0  con    0  1.0D+00  1.2D-02  4.716D+00  9.707D+03
 1257 1289     1     0  con    1  2.6D-01  7.6D-03  4.717D+00  9.705D+03
 1258 1290     1     0  con    0  1.0D+00  1.5D-02  4.717D+00  9.701D+03
 1259 1291     1     0  con    0  1.0D+00  8.6D-03  4.718D+00  9.698D+03
 1260 1292     1     0  con    0  1.0D+00  9.3D-03  4.718D+00  9.694D+03
 1261 1293     1     0  con    0  1.0D+00  9.9D-03  4.719D+00  9.692D+03
 1262 1294     1     0  con    0  1.0D+00  1.2D-03  4.719D+00  9.689D+03
 1263 1295     1     0  con    0  1.0D+00  6.1D-04  4.719D+00  9.686D+03
 1264 1296     1     0  con    0  1.0D+00  4.2D-03  4.719D+00  9.684D+03
 1265 1297     1     0  con    0  1.0D+00  1.1D-02  4.719D+00  9.680D+03
 1266 1299     1     0  con    1  3.0D-01  7.7D-03  4.719D+00  9.678D+03
 1267 1300     1     0  con    0  1.0D+00  1.2D-02  4.720D+00  9.674D+03
 1268 1301     1     0  con    0  1.0D+00  6.7D-03  4.720D+00  9.672D+03
 1269 1302     1     0  con    0  1.0D+00  6.5D-03  4.720D+00  9.669D+03
 1270 1303     1     0  con    0  1.0D+00  6.9D-03  4.720D+00  9.668D+03
 1271 1304     1     0  con    0  1.0D+00  1.1D-03  4.720D+00  9.666D+03
 1272 1305     1     0  con    0  1.0D+00  5.9D-04  4.721D+00  9.664D+03
 1273 1306     1     0  con    0  1.0D+00  3.6D-03  4.721D+00  9.662D+03
 1274 1307     1     0  con    0  1.0D+00  1.1D-02  4.721D+00  9.658D+03
 1275 1308     1     0  con    0  1.0D+00  1.9D-02  4.722D+00  9.657D+03
 1276 1309     1     0  con    0  1.0D+00  2.4D-03  4.722D+00  9.653D+03
 1277 1310     1     0  con    0  1.0D+00  9.2D-04  4.722D+00  9.652D+03
 1278 1311     1     0  con    0  1.0D+00  4.2D-03  4.722D+00  9.650D+03
 1279 1312     1     0  con    0  1.0D+00  1.0D-02  4.722D+00  9.646D+03
 1280 1313     1     0  con    0  1.0D+00  1.7D-02  4.723D+00  9.642D+03
 1281 1314     1     0  con    0  1.0D+00  3.2D-03  4.723D+00  9.639D+03
 1282 1315     1     0  con    0  1.0D+00  5.5D-03  4.723D+00  9.636D+03
 1283 1316     1     0  con    0  1.0D+00  5.5D-03  4.724D+00  9.634D+03
 1284 1317     1     0  con    0  1.0D+00  1.5D-02  4.724D+00  9.629D+03
 1285 1318     1     0  con    0  1.0D+00  1.0D-02  4.725D+00  9.626D+03
 1286 1319     1     0  con    0  1.0D+00  4.0D-03  4.722D+00  9.623D+03
 1287 1320     1     0  con    0  1.0D+00  2.3D-03  4.724D+00  9.621D+03
 1288 1321     1     0  con    0  1.0D+00  3.7D-03  4.724D+00  9.619D+03
 1289 1322     1     0  con    0  1.0D+00  1.0D-02  4.724D+00  9.616D+03
 1290 1323     1     0  con    0  1.0D+00  6.4D-03  4.725D+00  9.614D+03
 1291 1324     1     0  con    0  1.0D+00  5.9D-03  4.724D+00  9.611D+03
 1292 1325     1     0  con    0  1.0D+00  8.7D-03  4.726D+00  9.608D+03
 1293 1326     1     0  con    0  1.0D+00  8.7D-03  4.726D+00  9.605D+03
 1294 1327     1     0  con    0  1.0D+00  6.3D-03  4.727D+00  9.602D+03
 1295 1328     1     0  con    0  1.0D+00  7.9D-03  4.726D+00  9.599D+03
 1296 1329     1     0  con    0  1.0D+00  8.8D-03  4.727D+00  9.595D+03
 1297 1330     1     0  con    0  1.0D+00  9.7D-03  4.727D+00  9.591D+03
 1298 1331     1     0  con    0  1.0D+00  1.4D-02  4.727D+00  9.587D+03
 1299 1332     1     0  con    0  1.0D+00  1.0D-02  4.728D+00  9.584D+03
 1300 1333     1     0  con    0  1.0D+00  3.1D-03  4.725D+00  9.582D+03
 1301 1334     1     0  con    0  1.0D+00  6.5D-03  4.726D+00  9.578D+03
 1302 1335     1     0  con    0  1.0D+00  6.1D-03  4.728D+00  9.576D+03
 1303 1336     1     0  con    0  1.0D+00  1.2D-02  4.728D+00  9.573D+03
 1304 1337     1     0  con    0  1.0D+00  1.0D-02  4.728D+00  9.570D+03
 1305 1338     1     0  con    0  1.0D+00  7.1D-03  4.728D+00  9.566D+03
 1306 1339     1     0  con    0  1.0D+00  8.1D-03  4.729D+00  9.562D+03
 1307 1340     1     0  con    0  1.0D+00  1.2D-02  4.731D+00  9.558D+03
 1308 1341     1     0  con    0  1.0D+00  1.2D-02  4.731D+00  9.553D+03
 1309 1342     1     0  con    0  1.0D+00  1.5D-02  4.732D+00  9.548D+03
 1310 1343     1     0  con    0  1.0D+00  1.3D-02  4.732D+00  9.544D+03
 1311 1344     1     0  con    0  1.0D+00  1.1D-02  4.733D+00  9.540D+03
 1312 1345     1     0  con    0  1.0D+00  1.3D-02  4.733D+00  9.536D+03
 1313 1346     1     0  con    0  1.0D+00  7.8D-03  4.733D+00  9.532D+03
 1314 1347     1     0  con    0  1.0D+00  4.9D-03  4.733D+00  9.529D+03
 1315 1348     1     0  con    0  1.0D+00  1.4D-02  4.734D+00  9.524D+03
 1316 1349     1     0  con    0  1.0D+00  1.4D-02  4.734D+00  9.520D+03
 1317 1350     1     0  con    0  1.0D+00  8.2D-03  4.735D+00  9.516D+03
 1318 1351     1     0  con    0  1.0D+00  1.5D-02  4.735D+00  9.511D+03
 1319 1352     1     0  con    0  1.0D+00  9.8D-03  4.736D+00  9.508D+03
 1320 1353     1     0  con    0  1.0D+00  9.1D-03  4.736D+00  9.504D+03
 1321 1354     1     0  con    0  1.0D+00  1.2D-02  4.736D+00  9.499D+03
 1322 1355     1     0  con    0  1.0D+00  7.5D-03  4.737D+00  9.496D+03
 1323 1356     1     0  con    0  1.0D+00  2.4D-03  4.737D+00  9.494D+03
 1324 1357     1     0  con    0  1.0D+00  9.9D-03  4.737D+00  9.490D+03
 1325 1358     1     0  con    0  1.0D+00  9.0D-03  4.737D+00  9.487D+03
 1326 1359     1     0  con    0  1.0D+00  1.0D-02  4.738D+00  9.484D+03
 1327 1360     1     0  con    0  1.0D+00  2.3D-02  4.738D+00  9.480D+03
 1328 1361     1     0  con    0  1.0D+00  3.3D-03  4.738D+00  9.475D+03
 1329 1362     1     0  con    0  1.0D+00  2.5D-03  4.738D+00  9.473D+03
 1330 1363     1     0  con    0  1.0D+00  2.2D-03  4.738D+00  9.469D+03
 1331 1364     1     0  con    0  1.0D+00  1.6D-02  4.739D+00  9.468D+03
 1332 1365     1     0  con    0  1.0D+00  2.3D-03  4.739D+00  9.464D+03
 1333 1366     1     0  con    0  1.0D+00  7.3D-03  4.739D+00  9.462D+03
 1334 1367     1     0  con    0  1.0D+00  1.0D-02  4.739D+00  9.459D+03
 1335 1368     1     0  con    0  1.0D+00  9.4D-03  4.740D+00  9.456D+03
 1336 1370     1     0  con    1  3.8D-01  9.0D-03  4.740D+00  9.454D+03
 1337 1371     1     0  con    0  1.0D+00  6.0D-03  4.740D+00  9.450D+03
 1338 1372     1     0  con    0  1.0D+00  3.4D-03  4.738D+00  9.448D+03
 1339 1373     1     0  con    0  1.0D+00  8.5D-03  4.738D+00  9.444D+03
 1340 1374     1     0  con    0  1.0D+00  1.2D-02  4.740D+00  9.442D+03
 1341 1375     1     0  con    0  1.0D+00  1.9D-03  4.740D+00  9.438D+03
 1342 1376     1     0  con    0  1.0D+00  4.9D-03  4.740D+00  9.436D+03
 1343 1377     1     0  con    0  1.0D+00  7.0D-03  4.740D+00  9.434D+03
 1344 1378     1     0  con    0  1.0D+00  1.1D-02  4.741D+00  9.430D+03
 1345 1380     1     0  con    1  4.1D-01  1.0D-02  4.741D+00  9.427D+03
 1346 1381     1     0  con    0  1.0D+00  8.5D-03  4.742D+00  9.424D+03
 1347 1382     1     0  con    0  1.0D+00  5.2D-03  4.742D+00  9.421D+03
 1348 1383     1     0  con    0  1.0D+00  6.1D-03  4.742D+00  9.418D+03
 1349 1384     1     0  con    0  1.0D+00  1.0D-02  4.742D+00  9.416D+03
 1350 1385     1     0  con    0  1.0D+00  2.5D-03  4.743D+00  9.413D+03
 1351 1386     1     0  con    0  1.0D+00  5.2D-03  4.743D+00  9.410D+03
 1352 1387     1     0  con    0  1.0D+00  5.8D-03  4.743D+00  9.408D+03
 1353 1388     1     0  con    0  1.0D+00  1.3D-02  4.743D+00  9.406D+03
 1354 1389     1     0  con    0  1.0D+00  5.9D-03  4.743D+00  9.402D+03
 1355 1390     1     0  con    0  1.0D+00  1.1D-03  4.743D+00  9.401D+03
 1356 1391     1     0  con    0  1.0D+00  3.8D-03  4.743D+00  9.398D+03
 1357 1392     1     0  con    0  1.0D+00  8.1D-03  4.743D+00  9.395D+03
 1358 1393     1     0  con    0  1.0D+00  1.5D-02  4.744D+00  9.392D+03
 1359 1394     1     0  con    0  1.0D+00  3.8D-03  4.744D+00  9.389D+03
 1360 1395     1     0  con    0  1.0D+00  3.1D-03  4.744D+00  9.387D+03
 1361 1396     1     0  con    0  1.0D+00  3.4D-03  4.744D+00  9.386D+03
 1362 1397     1     0  con    0  1.0D+00  9.5D-03  4.743D+00  9.383D+03
 1363 1398     1     0  con    0  1.0D+00  6.6D-03  4.743D+00  9.380D+03
 1364 1399     1     0  con    0  1.0D+00  7.0D-03  4.743D+00  9.377D+03
 1365 1400     1     0  con    0  1.0D+00  7.6D-03  4.744D+00  9.375D+03
 1366 1401     1     0  con    0  1.0D+00  8.0D-03  4.744D+00  9.372D+03
 1367 1402     1     0  con    0  1.0D+00  6.2D-03  4.745D+00  9.370D+03
 1368 1403     1     0  con    0  1.0D+00  5.7D-03  4.745D+00  9.367D+03
 1369 1404     1     0  con    0  1.0D+00  4.0D-03  4.745D+00  9.365D+03
 1370 1405     1     0  con    0  1.0D+00  1.1D-02  4.745D+00  9.362D+03
 1371 1406     1     0  con    0  1.0D+00  9.1D-03  4.744D+00  9.359D+03
 1372 1407     1     0  con    0  1.0D+00  2.2D-03  4.744D+00  9.358D+03
 1373 1408     1     0  con    0  1.0D+00  7.5D-03  4.745D+00  9.354D+03
 1374 1409     1     0  con    0  1.0D+00  9.5D-03  4.745D+00  9.352D+03
 1375 1410     1     0  con    0  1.0D+00  9.7D-03  4.745D+00  9.348D+03
 1376 1411     1     0  con    0  1.0D+00  1.5D-02  4.746D+00  9.345D+03
 1377 1412     1     0  con    0  1.0D+00  7.7D-03  4.746D+00  9.342D+03
 1378 1413     1     0  con    0  1.0D+00  1.9D-03  4.746D+00  9.340D+03
 1379 1414     1     0  con    0  1.0D+00  1.1D-02  4.746D+00  9.336D+03
 1380 1415     1     0  con    0  1.0D+00  9.1D-03  4.746D+00  9.333D+03
 1381 1416     1     0  con    0  1.0D+00  2.7D-03  4.746D+00  9.331D+03
 1382 1417     1     0  con    0  1.0D+00  1.3D-02  4.746D+00  9.326D+03
 1383 1418     1     0  con    0  1.0D+00  1.1D-02  4.746D+00  9.324D+03
 1384 1419     1     0  con    0  1.0D+00  5.5D-03  4.746D+00  9.322D+03
 1385 1420     1     0  con    0  1.0D+00  1.2D-02  4.746D+00  9.317D+03
 1386 1421     1     0  con    0  1.0D+00  7.9D-03  4.746D+00  9.315D+03
 1387 1422     1     0  con    0  1.0D+00  1.1D-02  4.746D+00  9.312D+03
 1388 1423     1     0  con    0  1.0D+00  1.1D-02  4.746D+00  9.308D+03
 1389 1424     1     0  con    0  1.0D+00  7.6D-03  4.746D+00  9.305D+03
 1390 1425     1     0  con    0  1.0D+00  6.2D-03  4.747D+00  9.302D+03
 1391 1426     1     0  con    0  1.0D+00  1.3D-02  4.747D+00  9.298D+03
 1392 1427     1     0  con    0  1.0D+00  9.1D-03  4.747D+00  9.295D+03
 1393 1428     1     0  con    0  1.0D+00  8.0D-03  4.747D+00  9.292D+03
 1394 1429     1     0  con    0  1.0D+00  1.5D-02  4.748D+00  9.287D+03
 1395 1430     1     0  con    0  1.0D+00  1.7D-02  4.748D+00  9.285D+03
 1396 1431     1     0  con    0  1.0D+00  3.5D-04  4.748D+00  9.281D+03
 1397 1432     1     0  con    0  1.0D+00  2.3D-03  4.748D+00  9.278D+03
 1398 1433     1     0  con    0  1.0D+00  6.0D-03  4.748D+00  9.276D+03
 1399 1434     1     0  con    0  1.0D+00  1.7D-02  4.748D+00  9.269D+03
 1400 1436     1     0  con    1  4.2D-01  1.8D-02  4.748D+00  9.265D+03
 1401 1437     1     0  con    0  1.0D+00  1.9D-02  4.748D+00  9.259D+03
 1402 1438     1     0  con    0  1.0D+00  1.4D-02  4.748D+00  9.254D+03
 1403 1439     1     0  con    0  1.0D+00  1.3D-02  4.748D+00  9.250D+03
 1404 1440     1     0  con    0  1.0D+00  1.5D-02  4.748D+00  9.245D+03
 1405 1441     1     0  con    0  1.0D+00  7.0D-03  4.748D+00  9.241D+03
 1406 1442     1     0  con    0  1.0D+00  1.3D-02  4.748D+00  9.235D+03
 1407 1443     1     0  con    0  1.0D+00  1.1D-02  4.748D+00  9.231D+03
 1408 1444     1     0  con    0  1.0D+00  7.5D-03  4.748D+00  9.228D+03
 1409 1445     1     0  con    0  1.0D+00  2.2D-02  4.748D+00  9.222D+03
 1410 1446     1     0  con    0  1.0D+00  9.9D-03  4.748D+00  9.219D+03
 1411 1447     1     0  con    0  1.0D+00  6.4D-03  4.748D+00  9.216D+03
 1412 1448     1     0  con    0  1.0D+00  1.1D-02  4.746D+00  9.211D+03
 1413 1449     1     0  con    0  1.0D+00  9.1D-03  4.748D+00  9.208D+03
 1414 1450     1     0  con    0  1.0D+00  6.5D-03  4.748D+00  9.204D+03
 1415 1451     1     0  con    0  1.0D+00  2.3D-02  4.746D+00  9.197D+03
 1416 1452     1     0  con    0  1.0D+00  1.5D-02  4.748D+00  9.194D+03
 1417 1453     1     0  con    0  1.0D+00  4.3D-03  4.748D+00  9.190D+03
 1418 1454     1     0  con    0  1.0D+00  1.3D-02  4.749D+00  9.185D+03
 1419 1455     1     0  con    0  1.0D+00  8.6D-03  4.749D+00  9.182D+03
 1420 1456     1     0  con    0  1.0D+00  2.5D-02  4.749D+00  9.176D+03
 1421 1457     1     0  con    0  1.0D+00  1.0D-02  4.749D+00  9.172D+03
 1422 1458     1     0  con    0  1.0D+00  1.3D-03  4.749D+00  9.169D+03
 1423 1459     1     0  con    0  1.0D+00  6.2D-03  4.749D+00  9.165D+03
 1424 1460     1     0  con    0  1.0D+00  1.1D-02  4.749D+00  9.162D+03
 1425 1461     1     0  con    0  1.0D+00  2.0D-02  4.749D+00  9.157D+03
 1426 1462     1     0  con    0  1.0D+00  1.3D-02  4.749D+00  9.154D+03
 1427 1463     1     0  con    0  1.0D+00  6.8D-03  4.749D+00  9.151D+03
 1428 1464     1     0  con    0  1.0D+00  5.4D-03  4.749D+00  9.147D+03
 1429 1465     1     0  con    0  1.0D+00  6.9D-03  4.749D+00  9.145D+03
 1430 1466     1     0  con    0  1.0D+00  7.2D-03  4.749D+00  9.142D+03
 1431 1467     1     0  con    0  1.0D+00  8.6D-03  4.748D+00  9.139D+03
 1432 1468     1     0  con    0  1.0D+00  8.9D-03  4.746D+00  9.137D+03
 1433 1469     1     0  con    0  1.0D+00  8.8D-03  4.748D+00  9.134D+03
 1434 1470     1     0  con    0  1.0D+00  9.7D-03  4.748D+00  9.130D+03
 1435 1471     1     0  con    0  1.0D+00  6.3D-03  4.749D+00  9.128D+03
 1436 1472     1     0  con    0  1.0D+00  4.2D-03  4.749D+00  9.125D+03
 1437 1473     1     0  con    0  1.0D+00  7.3D-03  4.749D+00  9.122D+03
 1438 1474     1     0  con    0  1.0D+00  8.9D-03  4.749D+00  9.119D+03
 1439 1475     1     0  con    0  1.0D+00  7.7D-03  4.749D+00  9.116D+03
 1440 1476     1     0  con    0  1.0D+00  1.1D-02  4.749D+00  9.113D+03
 1441 1477     1     0  con    0  1.0D+00  9.4D-03  4.749D+00  9.111D+03
 1442 1478     1     0  con    0  1.0D+00  3.8D-03  4.749D+00  9.108D+03
 1443 1479     1     0  con    0  1.0D+00  4.8D-03  4.748D+00  9.105D+03
 1444 1480     1     0  con    0  1.0D+00  4.8D-03  4.748D+00  9.103D+03
 1445 1481     1     0  con    0  1.0D+00  1.1D-02  4.748D+00  9.100D+03
 1446 1482     1     0  con    0  1.0D+00  7.3D-03  4.748D+00  9.098D+03
 1447 1483     1     0  con    0  1.0D+00  6.1D-03  4.748D+00  9.095D+03
 1448 1484     1     0  con    0  1.0D+00  7.5D-03  4.748D+00  9.092D+03
 1449 1485     1     0  con    0  1.0D+00  1.2D-02  4.748D+00  9.089D+03
 1450 1486     1     0  con    0  1.0D+00  6.0D-03  4.748D+00  9.085D+03
 1451 1487     1     0  con    0  1.0D+00  7.0D-03  4.748D+00  9.081D+03
 1452 1488     1     0  con    0  1.0D+00  7.6D-03  4.748D+00  9.079D+03
 1453 1489     1     0  con    0  1.0D+00  8.7D-03  4.747D+00  9.076D+03
 1454 1490     1     0  con    0  1.0D+00  6.1D-03  4.747D+00  9.074D+03
 1455 1491     1     0  con    0  1.0D+00  7.7D-03  4.745D+00  9.071D+03
 1456 1492     1     0  con    0  1.0D+00  7.2D-03  4.745D+00  9.069D+03
 1457 1493     1     0  con    0  1.0D+00  5.4D-03  4.746D+00  9.066D+03
